#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,Low Power Warning,Safe Shut down Low Battery,Stopped,End of File
2806,09/29/2023 22:17:35,7.68,49.18,-2.30,,,,,
2807,09/29/2023 22:20:35,7.62,48.88,-2.43,,,,,
2808,09/29/2023 22:23:35,8.78,45.80,-2.25,,,,,
2809,09/29/2023 22:26:35,8.68,44.91,-2.60,,,,,
2810,09/29/2023 22:29:35,8.63,45.99,-2.33,,,,,
2811,09/29/2023 22:32:35,8.58,45.58,-2.50,,,,,
2812,09/29/2023 22:35:35,8.59,46.38,-2.26,,,,,
2813,09/29/2023 22:38:35,8.53,46.50,-2.27,,,,,
2814,09/29/2023 22:41:35,8.41,46.39,-2.42,,,,,
2815,09/29/2023 22:44:35,8.05,45.80,-2.92,,,,,
2816,09/29/2023 22:47:35,7.59,46.75,-3.06,,,,,
2817,09/29/2023 22:50:35,7.31,47.25,-3.18,,,,,
2818,09/29/2023 22:53:35,7.09,47.28,-3.38,,,,,
2819,09/29/2023 22:56:35,6.84,47.82,-3.45,,,,,
2820,09/29/2023 22:59:35,6.79,47.68,-3.54,,,,,
2821,09/29/2023 23:02:35,6.85,46.43,-3.83,,,,,
2822,09/29/2023 23:05:35,6.41,47.02,-4.07,,,,,
2823,09/29/2023 23:08:35,5.97,47.83,-4.25,,,,,
2824,09/29/2023 23:11:35,5.76,48.95,-4.14,,,,,
2825,09/29/2023 23:14:35,5.68,48.88,-4.22,,,,,
2826,09/29/2023 23:17:35,5.70,48.64,-4.27,,,,,
2827,09/29/2023 23:20:35,5.54,49.64,-4.15,,,,,
2828,09/29/2023 23:23:35,5.54,49.09,-4.29,,,,,
2829,09/29/2023 23:26:35,5.23,48.59,-4.72,,,,,
2830,09/29/2023 23:29:35,4.93,51.28,-4.28,,,,,
2831,09/29/2023 23:32:35,3.73,53.85,-4.75,,,,,
2832,09/29/2023 23:35:35,3.55,53.98,-4.89,,,,,
2833,09/29/2023 23:38:35,3.50,54.23,-4.87,,,,,
2834,09/29/2023 23:41:35,3.41,52.96,-5.27,,,,,
2835,09/29/2023 23:44:35,3.53,54.07,-4.89,,,,,
2836,09/29/2023 23:47:35,3.48,54.46,-4.83,,,,,
2837,09/29/2023 23:50:35,3.73,55.93,-4.25,,,,,
2838,09/29/2023 23:53:35,3.68,57.65,-3.89,,,,,
2839,09/29/2023 23:56:35,3.89,55.85,-4.12,,,,,
2840,09/29/2023 23:59:35,3.84,53.75,-4.67,,,,,
2841,09/30/2023 00:02:35,3.74,57.58,-3.85,,,,,
2842,09/30/2023 00:05:35,3.64,56.94,-4.09,,,,,
2843,09/30/2023 00:08:35,3.68,56.27,-4.22,,,,,
2844,09/30/2023 00:11:35,3.46,55.54,-4.59,,,,,
2845,09/30/2023 00:14:35,3.24,55.80,-4.74,,,,,
2846,09/30/2023 00:17:35,3.48,58.56,-3.87,,,,,
2847,09/30/2023 00:20:35,3.86,56.52,-3.99,,,,,
2848,09/30/2023 00:23:35,3.53,54.48,-4.79,,,,,
2849,09/30/2023 00:26:35,3.35,56.44,-4.48,,,,,
2850,09/30/2023 00:29:35,3.30,57.42,-4.30,,,,,
2851,09/30/2023 00:32:35,3.30,56.47,-4.52,,,,,
2852,09/30/2023 00:35:35,3.32,55.51,-4.73,,,,,
2853,09/30/2023 00:38:35,3.21,55.85,-4.75,,,,,
2854,09/30/2023 00:41:35,3.03,55.82,-4.93,,,,,
2855,09/30/2023 00:44:35,3.42,55.55,-4.63,,,,,
2856,09/30/2023 00:47:35,3.64,53.82,-4.84,,,,,
2857,09/30/2023 00:50:35,3.35,54.01,-5.06,,,,,
2858,09/30/2023 00:53:35,3.20,54.26,-5.14,,,,,
2859,09/30/2023 00:56:35,2.98,54.59,-5.27,,,,,
2860,09/30/2023 00:59:35,2.71,54.49,-5.54,,,,,
2861,09/30/2023 01:02:35,2.34,54.67,-5.85,,,,,
2862,09/30/2023 01:05:35,2.27,56.24,-5.54,,,,,
2863,09/30/2023 01:08:35,2.29,56.28,-5.51,,,,,
2864,09/30/2023 01:11:35,2.32,57.66,-5.16,,,,,
2865,09/30/2023 01:14:35,2.34,55.82,-5.58,,,,,
2866,09/30/2023 01:17:35,2.50,56.11,-5.36,,,,,
2867,09/30/2023 01:20:35,2.75,55.43,-5.28,,,,,
2868,09/30/2023 01:23:35,3.38,54.23,-4.99,,,,,
2869,09/30/2023 01:26:35,3.52,51.06,-5.65,,,,,
2870,09/30/2023 01:29:35,3.34,51.40,-5.72,,,,,
2871,09/30/2023 01:32:35,3.21,51.50,-5.81,,,,,
2872,09/30/2023 01:35:35,2.85,52.51,-5.90,,,,,
2873,09/30/2023 01:38:35,2.65,53.60,-5.82,,,,,
2874,09/30/2023 01:41:35,3.03,51.27,-6.04,,,,,
2875,09/30/2023 01:44:35,2.89,50.63,-6.34,,,,,
2876,09/30/2023 01:47:35,2.79,50.95,-6.35,,,,,
2877,09/30/2023 01:50:35,2.56,51.20,-6.50,,,,,
2878,09/30/2023 01:53:35,2.42,51.45,-6.56,,,,,
2879,09/30/2023 01:56:35,2.24,52.03,-6.59,,,,,
2880,09/30/2023 01:59:35,2.05,52.69,-6.60,,,,,
2881,09/30/2023 02:02:35,1.83,52.93,-6.74,,,,,
2882,09/30/2023 02:05:35,1.65,53.66,-6.74,,,,,
2883,09/30/2023 02:08:35,1.61,54.06,-6.68,,,,,
2884,09/30/2023 02:11:35,1.55,55.68,-6.34,,,,,
2885,09/30/2023 02:14:35,1.63,55.47,-6.32,,,,,
2886,09/30/2023 02:17:35,1.51,54.64,-6.63,,,,,
2887,09/30/2023 02:20:35,1.51,54.84,-6.58,,,,,
2888,09/30/2023 02:23:35,1.62,53.87,-6.72,,,,,
2889,09/30/2023 02:26:35,2.11,52.08,-6.70,,,,,
2890,09/30/2023 02:29:35,1.86,52.25,-6.88,,,,,
2891,09/30/2023 02:32:35,2.19,53.74,-6.22,,,,,
2892,09/30/2023 02:35:35,2.28,52.96,-6.32,,,,,
2893,09/30/2023 02:38:35,2.40,51.51,-6.57,,,,,
2894,09/30/2023 02:41:35,2.39,52.13,-6.42,,,,,
2895,09/30/2023 02:44:35,2.19,51.98,-6.65,,,,,
2896,09/30/2023 02:47:35,2.06,52.30,-6.69,,,,,
2897,09/30/2023 02:50:35,1.81,53.93,-6.52,,,,,
2898,09/30/2023 02:53:35,1.84,54.56,-6.34,,,,,
2899,09/30/2023 02:56:35,1.77,55.34,-6.22,,,,,
2900,09/30/2023 02:59:35,1.62,54.68,-6.52,,,,,
2901,09/30/2023 03:02:35,1.38,55.02,-6.66,,,,,
2902,09/30/2023 03:05:35,1.20,55.27,-6.77,,,,,
2903,09/30/2023 03:08:35,1.25,54.68,-6.86,,,,,
2904,09/30/2023 03:11:35,1.23,54.23,-6.99,,,,,
2905,09/30/2023 03:14:35,1.19,55.46,-6.74,,,,,
2906,09/30/2023 03:17:35,1.16,54.76,-6.93,,,,,
2907,09/30/2023 03:20:35,1.19,55.80,-6.66,,,,,
2908,09/30/2023 03:23:35,1.23,56.12,-6.54,,,,,
2909,09/30/2023 03:26:35,0.84,59.79,-6.08,,,,,
2910,09/30/2023 03:29:35,0.05,59.03,-7.00,,,,,
2911,09/30/2023 03:32:35,-0.41,60.20,-7.18,,,,,
2912,09/30/2023 03:35:35,-0.23,62.46,-6.53,,,,,
2913,09/30/2023 03:38:35,-0.26,63.72,-6.30,,,,,
2914,09/30/2023 03:41:35,-0.30,62.41,-6.61,,,,,
2915,09/30/2023 03:44:35,-0.15,63.50,-6.24,,,,,
2916,09/30/2023 03:47:35,0.13,60.49,-6.61,,,,,
2917,09/30/2023 03:50:35,0.15,58.87,-6.94,,,,,
2918,09/30/2023 03:53:35,0.08,59.95,-6.77,,,,,
2919,09/30/2023 03:56:35,0.06,57.81,-7.26,,,,,
2920,09/30/2023 03:59:35,-0.03,58.00,-7.31,,,,,
2921,09/30/2023 04:02:35,-0.07,58.05,-7.33,,,,,
2922,09/30/2023 04:05:35,0.02,56.72,-7.54,,,,,
2923,09/30/2023 04:08:35,0.27,55.60,-7.57,,,,,
2924,09/30/2023 04:11:35,0.47,55.22,-7.47,,,,,
2925,09/30/2023 04:14:35,0.87,54.92,-7.17,,,,,
2926,09/30/2023 04:17:35,0.60,55.15,-7.36,,,,,
2927,09/30/2023 04:20:35,0.14,57.24,-7.31,,,,,
2928,09/30/2023 04:23:35,-0.14,58.22,-7.36,,,,,
2929,09/30/2023 04:26:35,-0.10,58.62,-7.23,,,,,
2930,09/30/2023 04:29:35,0.02,57.03,-7.47,,,,,
2931,09/30/2023 04:32:35,-0.24,57.61,-7.58,,,,,
2932,09/30/2023 04:35:35,-0.42,58.27,-7.61,,,,,
2933,09/30/2023 04:38:35,-0.46,59.17,-7.45,,,,,
2934,09/30/2023 04:41:35,-0.49,59.55,-7.39,,,,,
2935,09/30/2023 04:44:35,-0.32,58.91,-7.38,,,,,
2936,09/30/2023 04:47:35,-0.21,57.80,-7.51,,,,,
2937,09/30/2023 04:50:35,-0.29,57.77,-7.60,,,,,
2938,09/30/2023 04:53:35,-0.30,58.01,-7.56,,,,,
2939,09/30/2023 04:56:35,-0.41,58.33,-7.59,,,,,
2940,09/30/2023 04:59:35,-0.60,60.30,-7.34,,,,,
2941,09/30/2023 05:02:35,-0.85,61.80,-7.26,,,,,
2942,09/30/2023 05:05:35,-1.15,63.73,-7.14,,,,,
2943,09/30/2023 05:08:35,-1.15,63.58,-7.17,,,,,
2944,09/30/2023 05:11:35,-1.04,63.22,-7.14,,,,,
2945,09/30/2023 05:14:35,-0.60,60.62,-7.27,,,,,
2946,09/30/2023 05:17:35,-0.86,58.90,-7.88,,,,,
2947,09/30/2023 05:20:35,-1.08,59.24,-8.01,,,,,
2948,09/30/2023 05:23:35,-1.19,63.38,-7.26,,,,,
2949,09/30/2023 05:26:35,-1.27,66.70,-6.66,,,,,
2950,09/30/2023 05:29:35,-1.36,64.35,-7.22,,,,,
2951,09/30/2023 05:32:35,-1.75,62.65,-7.93,,,,,
2952,09/30/2023 05:35:35,-1.94,64.14,-7.81,,,,,
2953,09/30/2023 05:38:35,-1.97,63.33,-8.00,,,,,
2954,09/30/2023 05:41:35,-1.95,63.57,-7.94,,,,,
2955,09/30/2023 05:44:35,-1.87,64.51,-7.67,,,,,
2956,09/30/2023 05:47:35,-1.84,62.94,-7.96,,,,,
2957,09/30/2023 05:50:35,-1.89,63.29,-7.94,,,,,
2958,09/30/2023 05:53:35,-1.95,66.99,-7.26,,,,,
2959,09/30/2023 05:56:35,-2.02,67.49,-7.23,,,,,
2960,09/30/2023 05:59:35,-2.18,66.19,-7.63,,,,,
2961,09/30/2023 06:02:35,-2.20,72.27,-6.52,,,,,
2962,09/30/2023 06:05:35,-2.07,72.33,-6.38,,,,,
2963,09/30/2023 06:08:35,-2.04,69.67,-6.84,,,,,
2964,09/30/2023 06:11:35,-2.75,66.90,-8.04,,,,,
2965,09/30/2023 06:14:35,-2.86,69.70,-7.62,,,,,
2966,09/30/2023 06:17:35,-1.94,65.38,-7.57,,,,,
2967,09/30/2023 06:20:35,-1.62,65.18,-7.30,,,,,
2968,09/30/2023 06:23:35,-1.88,67.04,-7.18,,,,,
2969,09/30/2023 06:26:35,-1.98,67.34,-7.22,,,,,
2970,09/30/2023 06:29:35,-2.07,69.83,-6.84,,,,,
2971,09/30/2023 06:32:35,-3.38,72.21,-7.67,,,,,
2972,09/30/2023 06:35:35,-3.86,70.17,-8.50,,,,,
2973,09/30/2023 06:38:35,-3.82,69.59,-8.56,,,,,
2974,09/30/2023 06:41:35,-3.05,70.15,-7.72,,,,,
2975,09/30/2023 06:44:35,-3.01,68.48,-7.99,,,,,
2976,09/30/2023 06:47:35,-3.11,69.93,-7.82,,,,,
2977,09/30/2023 06:50:35,-3.08,71.62,-7.48,,,,,
2978,09/30/2023 06:53:35,-2.93,72.56,-7.17,,,,,
2979,09/30/2023 06:56:35,-2.80,71.51,-7.23,,,,,
2980,09/30/2023 06:59:35,-2.87,71.09,-7.37,,,,,
2981,09/30/2023 07:02:35,-2.80,72.10,-7.13,,,,,
2982,09/30/2023 07:05:35,-2.89,73.05,-7.04,,,,,
2983,09/30/2023 07:08:35,-2.65,75.05,-6.46,,,,,
2984,09/30/2023 07:11:35,-2.49,74.11,-6.47,,,,,
2985,09/30/2023 07:14:35,-2.47,71.81,-6.86,,,,,
2986,09/30/2023 07:17:35,-2.49,71.70,-6.90,,,,,
2987,09/30/2023 07:20:35,-2.39,71.09,-6.92,,,,,
2988,09/30/2023 07:23:35,-2.08,67.68,-7.25,,,,,
2989,09/30/2023 07:26:35,-1.09,66.11,-6.61,,,,,
2990,09/30/2023 07:29:35,-0.32,63.24,-6.46,,,,,
2991,09/30/2023 07:32:35,0.32,60.32,-6.46,,,,,
2992,09/30/2023 07:35:35,0.98,58.53,-6.23,,,,,
2993,09/30/2023 07:38:35,1.43,54.86,-6.65,,,,,
2994,09/30/2023 07:41:35,1.34,57.34,-6.16,,,,,
2995,09/30/2023 07:44:35,2.06,54.65,-6.12,,,,,
2996,09/30/2023 07:47:35,2.51,53.41,-6.00,,,,,
2997,09/30/2023 07:50:35,2.83,51.19,-6.25,,,,,
2998,09/30/2023 07:53:35,2.66,52.46,-6.09,,,,,
2999,09/30/2023 07:56:35,3.28,51.44,-5.77,,,,,
3000,09/30/2023 07:59:35,3.61,51.00,-5.58,,,,,
3001,09/30/2023 08:02:35,3.28,52.80,-5.43,,,,,
3002,09/30/2023 08:05:35,3.32,56.09,-4.59,,,,,
3003,09/30/2023 08:08:35,3.23,55.29,-4.87,,,,,
3004,09/30/2023 08:11:35,3.30,54.07,-5.10,,,,,
3005,09/30/2023 08:14:35,3.48,54.11,-4.92,,,,,
3006,09/30/2023 08:17:35,3.47,56.52,-4.35,,,,,
3007,09/30/2023 08:20:35,3.61,56.10,-4.32,,,,,
3008,09/30/2023 08:23:35,3.61,58.44,-3.77,,,,,
3009,09/30/2023 08:26:35,3.84,59.00,-3.44,,,,,
3010,09/30/2023 08:29:35,4.23,53.57,-4.35,,,,,
3011,09/30/2023 08:32:35,4.68,52.66,-4.16,,,,,
3012,09/30/2023 08:35:35,5.28,50.85,-4.06,,,,,
3013,09/30/2023 08:38:35,5.95,49.82,-3.72,,,,,
3014,09/30/2023 08:41:35,6.51,47.98,-3.71,,,,,
3015,09/30/2023 08:44:35,6.52,48.18,-3.64,,,,,
3016,09/30/2023 08:47:35,6.70,47.40,-3.70,,,,,
3017,09/30/2023 08:50:35,7.13,46.97,-3.42,,,,,
3018,09/30/2023 08:53:35,7.26,45.32,-3.78,,,,,
3019,09/30/2023 08:56:35,6.94,46.40,-3.76,,,,,
3020,09/30/2023 08:59:35,6.51,46.65,-4.08,,,,,
3021,09/30/2023 09:02:35,7.56,44.29,-3.81,,,,,
3022,09/30/2023 09:05:35,8.23,42.74,-3.68,,,,,
3023,09/30/2023 09:08:35,8.83,41.60,-3.49,,,,,
3024,09/30/2023 09:11:35,9.05,40.64,-3.61,,,,,
3025,09/30/2023 09:14:35,8.92,40.31,-3.83,,,,,
3026,09/30/2023 09:17:35,8.58,40.44,-4.10,,,,,
3027,09/30/2023 09:20:35,8.95,39.90,-3.94,,,,,
3028,09/30/2023 09:23:35,8.82,40.19,-3.96,,,,,
3029,09/30/2023 09:26:35,9.01,39.93,-3.88,,,,,
3030,09/30/2023 09:29:35,10.29,37.27,-3.65,,,,,
3031,09/30/2023 09:32:35,10.63,36.17,-3.75,,,,,
3032,09/30/2023 09:35:35,11.79,35.06,-3.13,,,,,
3033,09/30/2023 09:38:35,11.37,35.08,-3.51,,,,,
3034,09/30/2023 09:41:35,11.12,37.81,-2.72,,,,,
3035,09/30/2023 09:44:35,11.96,35.45,-2.84,,,,,
3036,09/30/2023 09:47:35,11.56,37.55,-2.42,,,,,
3037,09/30/2023 09:50:35,11.91,37.25,-2.21,,,,,
3038,09/30/2023 09:53:35,12.20,36.50,-2.23,,,,,
3039,09/30/2023 09:56:35,12.35,36.50,-2.10,,,,,
3040,09/30/2023 09:59:35,12.82,35.61,-2.01,,,,,
3041,09/30/2023 10:02:35,13.23,37.14,-1.08,,,,,
3042,09/30/2023 10:05:35,13.26,34.24,-2.16,,,,,
3043,09/30/2023 10:08:35,13.90,33.07,-2.07,,,,,
3044,09/30/2023 10:11:35,14.20,33.03,-1.82,,,,,
3045,09/30/2023 10:14:35,14.64,32.26,-1.75,,,,,
3046,09/30/2023 10:17:35,15.73,31.23,-1.24,,,,,
3047,09/30/2023 10:20:35,15.73,31.82,-0.98,,,,,
3048,09/30/2023 10:23:35,15.51,33.39,-0.52,,,,,
3049,09/30/2023 10:26:35,15.19,32.79,-1.05,,,,,
3050,09/30/2023 10:29:35,15.47,33.29,-0.59,,,,,
3051,09/30/2023 10:32:35,16.44,31.10,-0.68,,,,,
3052,09/30/2023 10:35:35,16.49,31.93,-0.27,,,,,
3053,09/30/2023 10:38:35,16.42,30.55,-0.94,,,,,
3054,09/30/2023 10:41:35,15.86,31.95,-0.82,,,,,
3055,09/30/2023 10:44:35,15.70,31.19,-1.29,,,,,
3056,09/30/2023 10:47:35,15.44,33.66,-0.47,,,,,
3057,09/30/2023 10:50:35,15.04,34.83,-0.35,,,,,
3058,09/30/2023 10:53:35,14.82,35.12,-0.44,,,,,
3059,09/30/2023 10:56:35,15.53,34.36,-0.11,,,,,
3060,09/30/2023 10:59:35,16.82,31.65,-0.10,,,,,
3061,09/30/2023 11:02:35,17.66,28.71,-0.71,,,,,
3062,09/30/2023 11:05:35,18.74,26.94,-0.65,,,,,
3063,09/30/2023 11:08:35,18.62,28.51,0.01,,,,,
3064,09/30/2023 11:11:35,18.61,28.22,-0.14,,,,,
3065,09/30/2023 11:14:35,18.71,26.78,-0.76,,,,,
3066,09/30/2023 11:17:35,18.41,26.40,-1.21,,,,,
3067,09/30/2023 11:20:35,18.53,27.31,-0.65,,,,,
3068,09/30/2023 11:23:35,18.61,27.96,-0.26,,,,,
3069,09/30/2023 11:26:35,18.83,27.28,-0.41,,,,,
3070,09/30/2023 11:29:35,19.57,28.09,0.63,,,,,
3071,09/30/2023 11:32:35,19.18,28.90,0.69,,,,,
3072,09/30/2023 11:35:35,19.52,28.07,0.58,,,,,
3073,09/30/2023 11:38:35,19.63,28.25,0.76,,,,,
3074,09/30/2023 11:41:35,20.28,26.58,0.47,,,,,
3075,09/30/2023 11:44:35,20.96,28.32,1.94,,,,,
3076,09/30/2023 11:47:35,21.23,25.86,0.91,,,,,
3077,09/30/2023 11:50:35,21.43,27.80,2.08,,,,,
3078,09/30/2023 11:53:35,21.89,23.93,0.39,,,,,
3079,09/30/2023 11:56:35,21.58,24.73,0.57,,,,,
3080,09/30/2023 11:59:35,21.55,25.89,1.19,,,,,
3081,09/30/2023 12:02:35,22.13,25.39,1.42,,,,,
3082,09/30/2023 12:05:35,22.04,25.43,1.35,,,,,
3083,09/30/2023 12:08:35,22.80,23.51,0.90,,,,,
3084,09/30/2023 12:11:35,22.97,23.52,1.06,,,,,
3085,09/30/2023 12:14:35,23.34,22.66,0.84,,,,,
3086,09/30/2023 12:17:35,23.10,21.81,0.12,,,,,
3087,09/30/2023 12:20:35,23.67,20.16,-0.49,,,,,
3088,09/30/2023 12:23:35,24.78,18.66,-0.63,,,,,
3089,09/30/2023 12:26:35,24.43,19.27,-0.48,,,,,
3090,09/30/2023 12:29:35,24.50,19.17,-0.49,,,,,
3091,09/30/2023 12:32:35,24.85,19.36,-0.08,,,,,
3092,09/30/2023 12:35:35,25.24,18.86,-0.11,,,,,
3093,09/30/2023 12:38:35,25.10,18.44,-0.53,,,,,
3094,09/30/2023 12:41:35,24.99,18.75,-0.40,,,,,
3095,09/30/2023 12:44:35,25.07,18.44,-0.56,,,,,
3096,09/30/2023 12:47:35,24.98,18.67,-0.47,,,,,
3097,09/30/2023 12:50:35,25.21,18.65,-0.29,,,,,
3098,09/30/2023 12:53:35,24.99,18.98,-0.23,,,,,
3099,09/30/2023 12:56:35,25.64,18.99,0.31,,,,,
3100,09/30/2023 12:59:35,25.82,18.10,-0.20,,,,,
3101,09/30/2023 13:02:35,25.13,18.71,-0.31,,,,,
3102,09/30/2023 13:05:35,25.22,18.51,-0.38,,,,,
3103,09/30/2023 13:08:35,25.05,18.97,-0.18,,,,,
3104,09/30/2023 13:11:35,25.54,18.50,-0.13,,,,,
3105,09/30/2023 13:14:35,25.83,18.29,-0.05,,,,,
3106,09/30/2023 13:17:35,25.49,17.18,-1.19,,,,,
3107,09/30/2023 13:20:35,25.61,16.94,-1.28,,,,,
3108,09/30/2023 13:23:35,25.34,16.96,-1.48,,,,,
3109,09/30/2023 13:26:35,25.18,17.13,-1.48,,,,,
3110,09/30/2023 13:29:35,25.53,17.14,-1.18,,,,,
3111,09/30/2023 13:32:35,25.33,17.01,-1.45,,,,,
3112,09/30/2023 13:35:35,25.31,16.94,-1.52,,,,,
3113,09/30/2023 13:38:35,24.97,17.83,-1.11,,,,,
3114,09/30/2023 13:41:35,25.43,17.44,-1.04,,,,,
3115,09/30/2023 13:44:35,25.75,17.64,-0.62,,,,,
3116,09/30/2023 13:47:35,25.38,16.81,-1.57,,,,,
3117,09/30/2023 13:50:35,24.99,17.65,-1.23,,,,,
3118,09/30/2023 13:53:35,25.38,17.91,-0.71,,,,,
3119,09/30/2023 13:56:35,25.57,16.42,-1.74,,,,,
3120,09/30/2023 13:59:35,25.33,17.02,-1.44,,,,,
3121,09/30/2023 14:02:35,25.80,16.45,-1.53,,,,,
3122,09/30/2023 14:05:35,25.67,17.40,-0.86,,,,,
3123,09/30/2023 14:08:35,26.39,16.64,-0.89,,,,,
3124,09/30/2023 14:11:35,25.63,17.32,-0.96,,,,,
3125,09/30/2023 14:14:35,26.04,17.51,-0.48,,,,,
3126,09/30/2023 14:17:35,25.63,17.37,-0.92,,,,,
3127,09/30/2023 14:20:35,25.52,17.95,-0.56,,,,,
3128,09/30/2023 14:23:35,25.58,18.02,-0.47,,,,,
3129,09/30/2023 14:26:35,25.63,17.19,-1.07,,,,,
3130,09/30/2023 14:29:35,25.75,17.31,-0.88,,,,,
3131,09/30/2023 14:32:35,25.51,16.69,-1.57,,,,,
3132,09/30/2023 14:35:35,24.79,17.71,-1.34,,,,,
3133,09/30/2023 14:38:35,24.75,18.21,-1.00,,,,,
3134,09/30/2023 14:41:35,24.31,18.53,-1.11,,,,,
3135,09/30/2023 14:44:35,23.88,18.01,-1.85,,,,,
3136,09/30/2023 14:47:35,23.58,18.34,-1.85,,,,,
3137,09/30/2023 14:50:35,24.18,18.26,-1.42,,,,,
3138,09/30/2023 14:53:35,25.20,17.47,-1.19,,,,,
3139,09/30/2023 14:56:35,24.63,18.08,-1.19,,,,,
3140,09/30/2023 14:59:35,23.68,19.08,-1.23,,,,,
3141,09/30/2023 15:02:35,22.90,19.87,-1.33,,,,,
3142,09/30/2023 15:05:35,22.65,20.29,-1.24,,,,,
3143,09/30/2023 15:08:35,22.50,20.31,-1.35,,,,,
3144,09/30/2023 15:11:35,22.54,21.14,-0.77,,,,,
3145,09/30/2023 15:14:35,21.98,22.83,-0.18,,,,,
3146,09/30/2023 15:17:35,23.40,21.95,0.46,,,,,
3147,09/30/2023 15:20:35,24.13,20.28,-0.03,,,,,
3148,09/30/2023 15:23:35,23.60,20.50,-0.31,,,,,
3149,09/30/2023 15:26:35,22.70,21.08,-0.68,,,,,
3150,09/30/2023 15:29:35,22.06,21.88,-0.70,,,,,
3151,09/30/2023 15:32:35,22.04,22.15,-0.55,,,,,
3152,09/30/2023 15:35:35,22.24,22.45,-0.20,,,,,
3153,09/30/2023 15:38:35,22.23,22.25,-0.33,,,,,
3154,09/30/2023 15:41:35,21.59,22.54,-0.69,,,,,
3155,09/30/2023 15:44:35,21.67,22.28,-0.78,,,,,
3156,09/30/2023 15:47:35,21.68,22.56,-0.60,,,,,
3157,09/30/2023 15:50:35,21.80,21.68,-1.04,,,,,
3158,09/30/2023 15:53:35,21.73,21.88,-0.98,,,,,
3159,09/30/2023 15:56:35,21.87,21.92,-0.84,,,,,
3160,09/30/2023 15:59:35,21.80,22.18,-0.73,,,,,
3161,09/30/2023 16:02:35,21.84,22.08,-0.75,,,,,
3162,09/30/2023 16:05:35,21.95,23.03,-0.09,,,,,
3163,09/30/2023 16:08:35,21.46,25.08,0.67,,,,,
3164,09/30/2023 16:11:35,21.09,26.09,0.91,,,,,
3165,09/30/2023 16:14:35,20.88,26.34,0.86,,,,,
3166,09/30/2023 16:17:35,20.79,27.81,1.54,,,,,
3167,09/30/2023 16:20:35,20.65,26.96,0.99,,,,,
3168,09/30/2023 16:23:35,20.58,26.79,0.84,,,,,
3169,09/30/2023 16:26:35,20.17,27.58,0.89,,,,,
3170,09/30/2023 16:29:35,19.86,27.66,0.66,,,,,
3171,09/30/2023 16:32:35,19.87,27.27,0.48,,,,,
3172,09/30/2023 16:35:35,19.95,26.84,0.32,,,,,
3173,09/30/2023 16:38:35,19.66,29.75,1.50,,,,,
3174,09/30/2023 16:41:35,19.31,29.71,1.19,,,,,
3175,09/30/2023 16:44:35,19.96,27.22,0.52,,,,,
3176,09/30/2023 16:47:35,20.24,27.40,0.86,,,,,
3177,09/30/2023 16:50:35,20.41,27.58,1.09,,,,,
3178,09/30/2023 16:53:35,20.54,27.24,1.03,,,,,
3179,09/30/2023 16:56:35,20.51,26.31,0.53,,,,,
3180,09/30/2023 16:59:35,20.51,25.79,0.25,,,,,
3181,09/30/2023 17:02:35,20.46,25.40,0.00,,,,,
3182,09/30/2023 17:05:35,20.42,25.45,-0.01,,,,,
3183,09/30/2023 17:08:35,20.41,25.81,0.17,,,,,
3184,09/30/2023 17:11:35,20.42,25.82,0.19,,,,,
3185,09/30/2023 17:14:35,20.34,26.11,0.28,,,,,
3186,09/30/2023 17:17:35,20.20,26.57,0.40,,,,,
3187,09/30/2023 17:20:35,19.99,26.74,0.31,,,,,
3188,09/30/2023 17:23:35,19.91,26.79,0.27,,,,,
3189,09/30/2023 17:26:35,19.81,27.25,0.41,,,,,
3190,09/30/2023 17:29:35,19.98,25.16,-0.54,,,,,
3191,09/30/2023 17:32:35,19.91,24.82,-0.78,,,,,
3192,09/30/2023 17:35:35,19.82,25.09,-0.71,,,,,
3193,09/30/2023 17:38:35,19.75,25.28,-0.67,,,,,
3194,09/30/2023 17:41:35,19.67,26.37,-0.16,,,,,
3195,09/30/2023 17:44:35,19.58,26.73,-0.05,,,,,
3196,09/30/2023 17:47:35,19.48,27.17,0.10,,,,,
3197,09/30/2023 17:50:35,19.33,27.57,0.17,,,,,
3198,09/30/2023 17:53:35,19.20,27.58,0.05,,,,,
3199,09/30/2023 17:56:35,19.22,27.76,0.16,,,,,
3200,09/30/2023 17:59:35,18.23,32.18,1.35,,,,,
3201,09/30/2023 18:02:35,17.70,33.36,1.39,,,,,
3202,09/30/2023 18:05:35,17.73,32.40,1.01,,,,,
3203,09/30/2023 18:08:35,18.27,29.92,0.38,,,,,
3204,09/30/2023 18:11:35,18.69,28.30,-0.03,,,,,
3205,09/30/2023 18:14:35,19.56,24.41,-1.31,,,,,
3206,09/30/2023 18:17:35,19.54,25.45,-0.75,,,,,
3207,09/30/2023 18:20:35,19.03,26.84,-0.46,,,,,
3208,09/30/2023 18:23:35,18.76,28.76,0.25,,,,,
3209,09/30/2023 18:26:35,18.50,30.32,0.76,,,,,
3210,09/30/2023 18:29:35,17.95,32.22,1.13,,,,,
3211,09/30/2023 18:32:35,17.14,35.30,1.68,,,,,
3212,09/30/2023 18:35:35,16.49,37.28,1.88,,,,,
3213,09/30/2023 18:38:35,16.43,37.35,1.85,,,,,
